,Generic Name,Company Name,Presentation,Type of Update,Date of Update,Availability Information,Related Information,Resolved Note,Reason for Shortage,Therapeutic Category,Status,Change Date,Date Discontinued,ndc,Year,Availability Status
33,Amino Acid Injection,Baxter Healthcare,"Premasol 10% Sulfite Free in VIAFLEX Plastic Container, Injection, 0.1 (NDC 0338-1130-06)",Reverified,9/3/2025,Available,,,,Gastroenterology,Current,,,,2025,available
34,Amino Acid Injection,Baxter Healthcare,"PROSOL 20% SULFITE FREE IN PLASTIC CONTAINER, Injection, 2.76 g/100 mL; 1.96 g/100 mL; 600 mg/100 mL; 1.02 g/100 mL; 2.06 g/100 mL; 1.18 g/100 mL; 1.08 g/100 mL; 1.08 g/100 mL; 1.35 g/100 mL; 760 mg/100 mL; 1 g/100 mL; 1.34 g/100 mL; 1.02 g/100 mL; 980 mg/100 mL; 320 mg/100 mL; 50 mg/100 mL; 1.44 g/100 mL (NDC 0338-0499-06)",Reverified,9/3/2025,Available,,,,Gastroenterology,Current,,,,2025,available
35,Amino Acid Injection,Baxter Healthcare,"Travasol, Injection, 2.07 g/100 mL; 1.15 g/100 mL; 1.03 g/100 mL; 480 mg/100 mL; 600 mg/100 mL; 730 mg/100 mL; 580 mg/100 mL; 400 mg/100 mL; 560 mg/100 mL; 680 mg/100 mL; 500 mg/100 mL; 420 mg/100 mL; 180 mg/100 mL; 40 mg/100 mL; 580 mg/100 mL (NDC 0338-0644-03)",Revised,9/3/2025,Limited Availability,Capacity constraint - Recovery in November 2025,,Other,Gastroenterology,Current,,,,2025,limited availability
36,Amino Acid Injection,Baxter Healthcare,"Travasol, Injection, 2.07 g/100 mL; 1.15 g/100 mL; 1.03 g/100 mL; 480 mg/100 mL; 600 mg/100 mL; 730 mg/100 mL; 580 mg/100 mL; 400 mg/100 mL; 560 mg/100 mL; 680 mg/100 mL; 500 mg/100 mL; 420 mg/100 mL; 180 mg/100 mL; 40 mg/100 mL; 580 mg/100 mL (NDC 0338-0644-04)",Reverified,9/3/2025,Unavailable,Capacity constraint - Recovery in October 2025,,Other,Gastroenterology,Current,,,,2025,not available
37,Amino Acid Injection,Baxter Healthcare,"Travasol, Injection, 2.07 g/100 mL; 1.15 g/100 mL; 1.03 g/100 mL; 480 mg/100 mL; 600 mg/100 mL; 730 mg/100 mL; 580 mg/100 mL; 400 mg/100 mL; 560 mg/100 mL; 680 mg/100 mL; 500 mg/100 mL; 420 mg/100 mL; 180 mg/100 mL; 40 mg/100 mL; 580 mg/100 mL (NDC 0338-0644-06)",Reverified,9/3/2025,Available,,,,Gastroenterology,Current,,,,2025,available
38,Amino Acid Injection,B. Braun Medical Inc.,"TrophAmine 10%, Injection, 0.1 (NDC 0264-1933-10)",Reverified,8/21/2025,Available,On allocation. Manufacturing delay.,,Other,Gastroenterology,Current,,,,2025,available
39,Amino Acid Injection,B. Braun Medical Inc.,"Plenamine, Injection, 0.15 (NDC 0264-4500-05)",Reverified,8/21/2025,Available,On allocation. Manufacturing delay.,,Other,Gastroenterology,Current,,,,2025,available
40,Amino Acid Injection,Baxter Healthcare,"Clinisol 15% Sulfite Free In Plastic Container, Injection, 0.15 (NDC 0338-0502-03)",Reverified,9/3/2025,Available,,,,Gastroenterology,Current,,,,2025,available
41,Amino Acid Injection,B. Braun Medical Inc.,"Plenamine, Injection, 0.15 (NDC 0264-4500-00)",Reverified,8/21/2025,Available,On allocation. Manufacturing delay.,,Other,Gastroenterology,Current,,,,2025,available
42,Amino Acid Injection,Otsuka ICU Medical LLC,"Aminosyn II 15% In Plastic Container, Injection, 0.15 (NDC 0990-7171-17)",Reverified,8/20/2025,Available,"This product is distributed by ICU Medical. For questions regarding this product, please contact ICU Medical.",,,Gastroenterology,Current,,,,2025,available
43,Amino Acid Injection,Otsuka ICU Medical LLC,"Aminosyn II 10% In Plastic Container, Injection, 0.1 (NDC 0990-7172-17)",Reverified,8/20/2025,Available,"This product is distributed by ICU Medical. For questions regarding this product, please contact ICU Medical.",,,Gastroenterology,Current,,,,2025,available
44,Amino Acid Injection,Otsuka ICU Medical LLC,"Aminosyn-PF 7%, Injection, 0.07 (NDC 0990-4178-03)",Reverified,8/20/2025,Unavailable,"Estimated recovery: TBD. This product is distributed by ICU Medical. For questions regarding this product, please contact ICU Medical.",,Shortage of an active ingredient,Gastroenterology,Current,,,,2025,not available
45,Amino Acid Injection,Otsuka ICU Medical LLC,"Aminosyn-PF 10%, Injection, 0.1 (NDC 0990-4179-05)",Reverified,8/20/2025,Unavailable,"Estimated recovery: TBD. This product is distributed by ICU Medical. For questions regarding this product, please contact ICU Medical.",,Shortage of an active ingredient,Gastroenterology,Current,,,,2025,not available
46,Amino Acid Injection,Baxter Healthcare,"Clinisol 15% Sulfite Free In Plastic Container, Injection, 0.15 (NDC 0338-0502-06)",Reverified,9/3/2025,Available,,,,Gastroenterology,Current,,,,2025,available
47,Aminocaproic Acid Tablet,ANI Pharmaceuticals,"Tablet, 500 mg (NDC 62559-225-30)",New,11/7/2024,,"ANI anticipates ceasing distribution on November 30, 2024.",,,Cardiovascular; Hematology; Other,To Be Discontinued,,11/7/2024,,2025,discontinued
48,Amlodipine Besylate; Benazepril Hydrochloride Capsule,Aurobindo Pharma USA,"Amlodipine Besylate; Benazepril Hydrochloride, Capsule, 2.5 mg; 10 mg (NDC 65862-582-01)",New,3/4/2025,,,,,Cardiovascular,To Be Discontinued,,3/4/2025,,2025,discontinued
49,Amlodipine Besylate; Benazepril Hydrochloride Capsule,Aurobindo Pharma USA,"Amlodipine Besylate; Benazepril Hydrochloride, Capsule, 5 mg; 10 mg (NDC 65862-583-01)",New,3/4/2025,,,,,Cardiovascular,To Be Discontinued,,3/4/2025,,2025,discontinued
50,Amlodipine Besylate; Benazepril Hydrochloride Capsule,Aurobindo Pharma USA,"Amlodipine Besylate; Benazepril Hydrochloride, Capsule, 5 mg; 10 mg (NDC 65862-583-05)",New,3/4/2025,,,,,Cardiovascular,To Be Discontinued,,3/4/2025,,2025,discontinued
51,Amlodipine Besylate; Benazepril Hydrochloride Capsule,Aurobindo Pharma USA,"Amlodipine Besylate; Benazepril Hydrochloride, Capsule, 5 mg; 20 mg (NDC 65862-584-01)",New,3/4/2025,,,,,Cardiovascular,To Be Discontinued,,3/4/2025,,2025,discontinued
52,Amlodipine Besylate; Benazepril Hydrochloride Capsule,Aurobindo Pharma USA,"Amlodipine Besylate; Benazepril Hydrochloride, Capsule, 5 mg; 20 mg (NDC 65862-584-05)",New,3/4/2025,,,,,Cardiovascular,To Be Discontinued,,3/4/2025,,2025,discontinued
53,Amlodipine Besylate; Benazepril Hydrochloride Capsule,Aurobindo Pharma USA,"Amlodipine Besylate; Benazepril Hydrochloride, Capsule, 5 mg; 40 mg (NDC 65862-585-01)",New,3/4/2025,,,,,Cardiovascular,To Be Discontinued,,3/4/2025,,2025,discontinued
54,Amlodipine Besylate; Benazepril Hydrochloride Capsule,Aurobindo Pharma USA,"Amlodipine Besylate; Benazepril Hydrochloride, Capsule, 5 mg; 40 mg (NDC 65862-585-05)",New,3/4/2025,,,,,Cardiovascular,To Be Discontinued,,3/4/2025,,2025,discontinued
55,Amlodipine Besylate; Benazepril Hydrochloride Capsule,Aurobindo Pharma USA,"Amlodipine Besylate; Benazepril Hydrochloride, Capsule, 10 mg; 20 mg (NDC 65862-586-01)",New,3/4/2025,,,,,Cardiovascular,To Be Discontinued,,3/4/2025,,2025,discontinued
56,Amlodipine Besylate; Benazepril Hydrochloride Capsule,Aurobindo Pharma USA,"Amlodipine Besylate; Benazepril Hydrochloride, Capsule, 10 mg; 20 mg (NDC 65862-586-05)",New,3/4/2025,,,,,Cardiovascular,To Be Discontinued,,3/4/2025,,2025,discontinued
57,Amlodipine Besylate; Benazepril Hydrochloride Capsule,Aurobindo Pharma USA,"Amlodipine Besylate; Benazepril Hydrochloride, Capsule, 10 mg; 40 mg (NDC 65862-587-01)",New,3/4/2025,,,,,Cardiovascular,To Be Discontinued,,3/4/2025,,2025,discontinued
58,Amlodipine Besylate; Benazepril Hydrochloride Capsule,Novartis Pharmaceuticals Corporation,"Lotrel, Capsule, 10 mg; 20 mg (NDC 0078-0364-05)",New,6/24/2025,,Permanent discontinuation in the manufacturing of the drug,,,Cardiovascular,To Be Discontinued,,6/24/2025,,2025,discontinued
59,Amlodipine Besylate; Benazepril Hydrochloride Capsule,Novartis Pharmaceuticals Corporation,"Lotrel, Capsule, 10 mg; 40 mg (NDC 0078-0379-05)",New,6/24/2025,,Permanent discontinuation in the manufacturing of the drug,,,Cardiovascular,To Be Discontinued,,6/24/2025,,2025,discontinued
60,Amlodipine Besylate; Benazepril Hydrochloride Capsule,Novartis Pharmaceuticals Corporation,"Lotrel, Capsule, 5 mg; 10 mg (NDC 0078-0405-05)",New,6/24/2025,,Permanent discontinuation in the manufacturing of the drug,,,Cardiovascular,To Be Discontinued,,6/24/2025,,2025,discontinued
61,Amlodipine Besylate; Benazepril Hydrochloride Capsule,Novartis Pharmaceuticals Corporation,"Lotrel, Capsule, 5 mg; 20 mg (NDC 0078-0406-05)",New,6/24/2025,,Permanent discontinuation in the manufacturing of the drug,,,Cardiovascular,To Be Discontinued,,6/24/2025,,2025,discontinued
62,Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil Tablet,Torrent Pharma Inc.,"Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil, Tablet, 10 mg; 25 mg; 40 mg (NDC 13668-382-05)",New,6/13/2025,,A business decision was made to discontinue manufacture of the product.,,,Cardiovascular,To Be Discontinued,,6/13/2025,,2025,discontinued
63,Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil Tablet,Torrent Pharma Inc.,"Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil, Tablet, 10 mg; 25 mg; 40 mg (NDC 13668-382-30)",New,6/13/2025,,A business decision was made to discontinue manufacture of the product.,,,Cardiovascular,To Be Discontinued,,6/13/2025,,2025,discontinued
64,Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil Tablet,Torrent Pharma Inc.,"Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil, Tablet, 10 mg; 25 mg; 40 mg (NDC 13668-382-90)",New,6/13/2025,,A business decision was made to discontinue manufacture of the product.,,,Cardiovascular,To Be Discontinued,,6/13/2025,,2025,discontinued
65,Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil Tablet,Torrent Pharma Inc.,"Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil, Tablet, 10 mg; 12.5 mg; 40 mg (NDC 13668-383-05)",New,6/13/2025,,A business decision was made to discontinue manufacture of the product.,,,Cardiovascular,To Be Discontinued,,6/13/2025,,2025,discontinued
66,Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil Tablet,Torrent Pharma Inc.,"Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil, Tablet, 10 mg; 12.5 mg; 40 mg (NDC 13668-383-30)",New,6/13/2025,,A business decision was made to discontinue manufacture of the product.,,,Cardiovascular,To Be Discontinued,,6/13/2025,,2025,discontinued
67,Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil Tablet,Torrent Pharma Inc.,"Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil, Tablet, 10 mg; 12.5 mg; 40 mg (NDC 13668-383-90)",New,6/13/2025,,A business decision was made to discontinue manufacture of the product.,,,Cardiovascular,To Be Discontinued,,6/13/2025,,2025,discontinued
68,Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil Tablet,Torrent Pharma Inc.,"Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil, Tablet, 5 mg; 25 mg; 40 mg (NDC 13668-385-05)",New,6/13/2025,,A business decision was made to discontinue manufacture of the product.,,,Cardiovascular,To Be Discontinued,,6/13/2025,,2025,discontinued
69,Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil Tablet,Torrent Pharma Inc.,"Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil, Tablet, 5 mg; 25 mg; 40 mg (NDC 13668-385-30)",New,6/13/2025,,A business decision was made to discontinue manufacture of the product.,,,Cardiovascular,To Be Discontinued,,6/13/2025,,2025,discontinued
70,Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil Tablet,Torrent Pharma Inc.,"Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil, Tablet, 5 mg; 25 mg; 40 mg (NDC 13668-385-90)",New,6/13/2025,,A business decision was made to discontinue manufacture of the product.,,,Cardiovascular,To Be Discontinued,,6/13/2025,,2025,discontinued
71,Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil Tablet,Torrent Pharma Inc.,"Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil, Tablet, 5 mg; 12.5 mg; 40 mg (NDC 13668-386-05)",New,6/13/2025,,A business decision was made to discontinue manufacture of the product.,,,Cardiovascular,To Be Discontinued,,6/13/2025,,2025,discontinued
72,Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil Tablet,Torrent Pharma Inc.,"Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil, Tablet, 5 mg; 12.5 mg; 40 mg (NDC 13668-386-30)",New,6/13/2025,,A business decision was made to discontinue manufacture of the product.,,,Cardiovascular,To Be Discontinued,,6/13/2025,,2025,discontinued
73,Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil Tablet,Torrent Pharma Inc.,"Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil, Tablet, 5 mg; 12.5 mg; 40 mg (NDC 13668-386-90)",New,6/13/2025,,A business decision was made to discontinue manufacture of the product.,,,Cardiovascular,To Be Discontinued,,6/13/2025,,2025,discontinued
74,Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil Tablet,Torrent Pharma Inc.,"Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil, Tablet, 5 mg; 12.5 mg; 20 mg (NDC 13668-397-05)",New,6/13/2025,,A business decision was made to discontinue manufacture of the product.,,,Cardiovascular,To Be Discontinued,,6/13/2025,,2025,discontinued
75,Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil Tablet,Torrent Pharma Inc.,"Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil, Tablet, 5 mg; 12.5 mg; 20 mg (NDC 13668-397-30)",New,6/13/2025,,A business decision was made to discontinue manufacture of the product.,,,Cardiovascular,To Be Discontinued,,6/13/2025,,2025,discontinued
76,Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil Tablet,Torrent Pharma Inc.,"Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil, Tablet, 5 mg; 12.5 mg; 20 mg (NDC 13668-397-90)",New,6/13/2025,,A business decision was made to discontinue manufacture of the product.,,,Cardiovascular,To Be Discontinued,,6/13/2025,,2025,discontinued
77,"Amoxicillin Powder, For Suspension","Teva Pharmaceuticals USA, Inc.","Amoxicillin, Powder, For Suspension, 200 mg/5 mL (NDC 0093-4160-73)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
78,"Amoxicillin Powder, For Suspension","Teva Pharmaceuticals USA, Inc.","Amoxicillin, Powder, For Suspension, 200 mg/5 mL (NDC 0093-4160-76)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
79,"Amoxicillin Powder, For Suspension","Teva Pharmaceuticals USA, Inc.","Amoxicillin, Powder, For Suspension, 200 mg/5 mL (NDC 0093-4160-78)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
80,"Amoxicillin Powder, For Suspension","Teva Pharmaceuticals USA, Inc.","Amoxicillin, Powder, For Suspension, 400 mg/5 mL (NDC 0093-4161-73)",Revised,5/2/2025,,,Available,,Anti-Infective,Resolved,5/2/2025,,,2025,
81,"Amoxicillin Powder, For Suspension","Teva Pharmaceuticals USA, Inc.","Amoxicillin, Powder, For Suspension, 400 mg/5 mL (NDC 0093-4161-76)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
82,"Amoxicillin Powder, For Suspension","Teva Pharmaceuticals USA, Inc.","Amoxicillin, Powder, For Suspension, 400 mg/5 mL (NDC 0093-4161-78)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
83,"Amoxicillin Powder, For Suspension",Aurobindo Pharma USA,"Amoxicillin, Powder, For Suspension, 125 mg/5 mL (NDC 65862-706-55)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
84,"Amoxicillin Powder, For Suspension",Aurobindo Pharma USA,"Amoxicillin, Powder, For Suspension, 125 mg/5 mL (NDC 65862-706-80)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
85,"Amoxicillin Powder, For Suspension",Aurobindo Pharma USA,"Amoxicillin, Powder, For Suspension, 200 mg/5 mL (NDC 65862-070-50)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
86,"Amoxicillin Powder, For Suspension",Aurobindo Pharma USA,"Amoxicillin, Powder, For Suspension, 200 mg/5 mL (NDC 65862-070-75)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
87,"Amoxicillin Powder, For Suspension",Aurobindo Pharma USA,"Amoxicillin, Powder, For Suspension, 250 mg/5 mL (NDC 65862-707-55)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
88,"Amoxicillin Powder, For Suspension",Aurobindo Pharma USA,"Amoxicillin, Powder, For Suspension, 250 mg/5 mL (NDC 65862-707-80)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
89,"Amoxicillin Powder, For Suspension",Aurobindo Pharma USA,"Amoxicillin, Powder, For Suspension, 400 mg/5 mL (NDC 65862-071-50)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
90,"Amoxicillin Powder, For Suspension",Aurobindo Pharma USA,"Amoxicillin, Powder, For Suspension, 400 mg/5 mL (NDC 65862-071-75)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
91,"Amoxicillin Powder, For Suspension","Hikma Pharmaceuticals USA, Inc.","Amoxicillin, Powder, For Suspension, 125 mg/5 mL (NDC 0143-9888-15)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
92,"Amoxicillin Powder, For Suspension","Hikma Pharmaceuticals USA, Inc.","Amoxicillin, Powder, For Suspension, 125 mg/5 mL (NDC 0143-9888-80)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
93,"Amoxicillin Powder, For Suspension","Hikma Pharmaceuticals USA, Inc.","Amoxicillin, Powder, For Suspension, 200 mg/5 mL (NDC 0143-9886-50)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
